username,user_password,user_type,Reference_Id
john_doe,pass1,Student,1001
jane_smith,pass2,Faculty,2001
mike_johnson,pass3,Student,1002
emily_brown,pass4,Faculty,2002
david_wilson,pass5,Student,1003
sarah_lee,pass6,Student,1004
robert_taylor,pass7,Faculty,2003
lisa_anderson,pass8,Student,1005
james_martin,pass9,Student,1006
jennifer_white,pass10,Faculty,2004
william_clark,pass11,Student,1007
olivia_harris,pass12,Student,1008
daniel_lewis,pass13,Faculty,2005
sophia_walker,pass14,Student,1009
michael_hall,pass15,Student,1010
emma_young,pass16,Student,1011
noah_king,pass17,Student,1012
ava_wright,pass18,Student,1013
liam_scott,pass19,Student,1014
mia_green,pass20,Student,1015
Kathleen_Durant,pass21,Faculty,2006
jeff_bezos,pass22,Faculty,2007
dua_lipa,pass23,Faculty,2008
yang_hu,pass24,Faculty,2009
Daniel_clarison,pass25,Faculty,2010
